Date	         0.25	1	2	3	4	5	7	10	30
12/31/1996	5.5625	5.81	6.025	6.215	6.355	6.465	6.595	6.745	6.98
12/31/1997	5.8125	5.915	6.005	6.045	6.085	6.125	6.165	6.215	6.32
12/31/1998	5.06563	4.78	5.11	5.18	5.23	5.28	5.35	5.45	5.76
12/31/1999	6.00125	6.5045	6.77	6.88	6.94	6.98	7.06	7.17	7.33
12/29/2000	6.39875	5.95	5.852	5.887	5.942	5.975	6.047	6.133	6.315
12/31/2001	1.88125	2.46	3.523	4.326	4.784	5.086	5.463	5.8	6.192
12/31/2002	1.38	1.4075	1.895	2.395	2.815	3.155	3.695	4.225	5.138
12/31/2003	1.15188	1.458	2.145	2.761	3.255	3.665	4.165	4.645	5.39
12/31/2004	2.56438	3.096	3.445	3.664	3.854	4.025	4.309	4.639	5.229
12/30/2005	4.53625	4.847	4.852	4.84	4.857	4.877	4.891	4.944	5.071
12/29/2006	5.36	5.341	5.172	5.1	5.0895	5.0885	5.1145	5.177	5.315
12/31/2007	4.7025	4.072	3.81	3.905	4.0445	4.178	4.416	4.67	5.028
12/31/2008	1.425	1.283	1.484	1.749	1.9525	2.133	2.3095	2.5625	2.707
12/31/2009	0.25063	0.671	1.418	2.056	2.575	2.981	3.5365	3.971	4.5373
12/31/2010	0.30281	0.4532	0.804	1.2785	1.7475	2.174	2.8195	3.377	4.1053
12/30/2011	0.581	0.6825	0.726	0.8204	1.0065	1.2245	1.6431	2.027	2.6155
12/31/2012	0.306	0.324	0.392	0.501	0.6615	0.8645	1.309	1.8395	2.8035
12/31/2013	0.2461	0.319	0.489	0.8755	1.346	1.786	2.4815	3.086	3.929
12/31/2014  0.2556 0.4423	0.900	1.299 1.5775 1.7715 2.0412 2.2825 2.700
12/31/2015  0.6127 0.8683	1.179	1.416	1.5895 1.7369 2.0380 2.4175 2.619
12/30/2016  0.99789 1.1909 1.4523	1.6898 1.85	1.9752 2.231 2.4955 2.5925
12/29/2017  1.69428 1.8992 2.078 2.169 2.2105 2.2437 2.3412 2.4897 2.5423
12/31/2018  2.80763 2.7565 2.657 2.590 2.5683 2.5700 2.652 2.8005 2.8381
12/31/2019 1.90838 1.7775 1.697 1.6893 1.7063 1.7285 1.7973 1.895 2.0932
12/31/2020 0.23838 0.1934 0.197 0.241 0.325 0.43 0.6528 0.9253 1.402
12/31/2021 0.20913 0.5359 0.9395 1.1684 1.2951 1.3713 1.4754 1.581 1.7313 
