Date    0.25     1      2     3     5       7	    10    30
1/2/89  8.358  9.004  9.134  9.15  9.133  9.18  9.137  8.991
1/1/90  7.779  7.817  7.841  7.8619  7.832  7.97  7.935  7.978
1/1/91  6.635  6.859  7.229  7.3515  7.679  8  8.067  8.249
1/1/92  3.958  4.087  4.751  5.0442  5.928  6.38  6.699  7.401
1/1/93  3.141  3.582  4.558  5.0456  5.993  6.43  6.686  7.396
1/3/94  3.079  3.614  4.316  4.6146  5.298  NA  5.908  6.416
1/2/95  5.687  7.155  7.699  7.784  7.835  NA  7.831  7.879
1/1/96  5.076  5.136  5.15  5.208  5.374  NA  5.57  5.95
1/1/97  5.181  5.493  5.876  6.01  6.21  NA  6.42  6.641
1/1/98  5.345  5.48  5.637  5.675  5.707  NA  5.743  5.925
1/1/99  4.462  4.535  4.554  4.515  4.54  NA  4.654  5.095
1/3/00  5.411  6.078  6.384  6.421  6.502  NA  6.592  6.622
1/1/01  5.884  5.366  5.104  5.138  4.979  NA  5.114  5.458
1/1/02  1.726  NA  3.05  3.785  4.328  NA  5.032  5.472
1/1/03  1.1922  NA  1.582  1.944  2.7303  NA  3.8175  4.7792
1/1/04  0.917  NA  1.8186  2.3009  3.2471  NA  4.2455  5.0726
1/3/05  2.2423  NA  3.0896  3.2526  3.6214  NA  4.2104  4.8121
1/2/06  4.0736  NA  4.3996  4.3615  4.3497  NA  4.3911  4.5347
1/1/07  5.0055  NA  4.808  4.7291  4.6923  NA  4.7022  4.8096
1/1/08  3.3212  NA  3.0463  NA  3.4395  NA  4.0231  4.4522
1/1/09  0.071  0.3405  0.7638  0.9684  1.549  NA  2.2123  2.6756
1/1/10  0.0558  0.4353  1.1356  1.6713  2.6788  3.384  3.835  4.6281
1/3/11  0.1197  0.2621  0.5933  0.9982  2.0026  2.7228  3.3324  4.3971
1/2/12  0.0102  0.1017  0.2391  0.354  0.8318  1.3445  1.8762  2.8941
1/1/13  0.0406  0.137  0.2468  0.3512  0.7229  1.1787  1.7574  2.9499
1/1/14  0.0659  0.1116  0.3799  0.7645  1.7411  2.4508  3.0282  3.9679
1/1/15  0.0355  0.2132  0.6645  1.0701  1.6528  1.9712  2.1712  2.7518
1/1/16  0.1627  0.5972  1.0477  1.3069  1.7598  2.0912  2.2694  3.0158
1/2/17  0.4974  0.8106  1.1883  1.451  1.9274  2.2451  2.4443  3.0651
1/1/18  1.3757  1.7316  1.883  1.9707  2.2064  2.3327  2.4054  2.7399
1/1/19  2.3549  2.596  2.4878  2.4563  2.5111  2.5857  2.6842  3.0145
1/2/20  1.54  1.560  1.56  1.59  1.67  1.79  1.88  2.33 
1/4/21  0.09  0.10  0.11  0.16  0.36  0.64  0.93  1.66  
